,review,brand_id
0,酸味がある,qIkqVIxjx0SMveemsX0b
1,まあまあかな,qIkqVIxjx0SMveemsX0b
2,純米吟醸山廃華吹雪,qtY0xrHlGbIlVNTsnrhI
3,陸奥八仙V1116ワイン酵母仕込,qIkqVIxjx0SMveemsX0b
4,2年ぶりのワイン酵母仕込だそうです,qIkqVIxjx0SMveemsX0b
5,これはもう日本酒ではない！,qIkqVIxjx0SMveemsX0b
6,白ワインそのものです,qIkqVIxjx0SMveemsX0b
7,陸奥八仙夏吟醸,qIkqVIxjx0SMveemsX0b
8,香りは穏やかですねアルコール度数は低めです,qIkqVIxjx0SMveemsX0b
9,甘味が特徴的で、果実のような甘味ではなく、和三盆のような甘味です,qIkqVIxjx0SMveemsX0b
10,甘口のお酒はすきなのですが、ちょっと独特のクセのある甘味で、グイグイと何杯もいけなかったです,qIkqVIxjx0SMveemsX0b
11,和三盆のような甘味が好きな方には向いているお酒かと思います！,qIkqVIxjx0SMveemsX0b
12,しんぷるにうまい！,qtY0xrHlGbIlVNTsnrhI
13,純米吟醸古城錦火入★4.6,qtY0xrHlGbIlVNTsnrhI
14,720ml2200円田酒飴つき,qtY0xrHlGbIlVNTsnrhI
15,201901購入,qtY0xrHlGbIlVNTsnrhI
16,開栓初日の吟醸香は良い香りという位,qtY0xrHlGbIlVNTsnrhI
17,しかし、開栓初日の甘みがすごい,qtY0xrHlGbIlVNTsnrhI
18,舌に乗せた瞬間に強い甘味が来たと思ったら、その後に一瞬で消えていくほどのキレの良さ,qtY0xrHlGbIlVNTsnrhI
19,苦味雑味はほとんどない,qtY0xrHlGbIlVNTsnrhI
20,ただ、開栓後1週間で甘みが落ち着いて、少しキレが悪くなった,qtY0xrHlGbIlVNTsnrhI
21,非常に美味しいが、もう少し安ければ良いかも,qtY0xrHlGbIlVNTsnrhI
22,西田酒造田酒純米吟醸山田錦生,qtY0xrHlGbIlVNTsnrhI
23,フルーティな香りと口当たりから旨味と嫌じゃない若干の苦味後味には旨味が残る感じかな？,qtY0xrHlGbIlVNTsnrhI
24,スイスイ飲める、飲みやすくて美味しいお酒だなって印象,qtY0xrHlGbIlVNTsnrhI
25,田酒は1升買って冷蔵庫に常備したいけれど季節酒とか限定についつい手を出しちゃうから困るよね,qtY0xrHlGbIlVNTsnrhI
26,田酒純米吟醸辨慶,qtY0xrHlGbIlVNTsnrhI
27,いつものお店で珍しい田酒が入荷したと連絡があり早速頂きました！,qtY0xrHlGbIlVNTsnrhI
28,グラスに注ぐと濃醇な香りがそそります口に含むと若干のとろり感が濃厚な甘味と旨味を運んできます,qtY0xrHlGbIlVNTsnrhI
29,酒屋の冷蔵庫で寝かせていたらしく濃厚なテイストながらも円やかな感じを最後に僅かな苦味で締めくくります,qtY0xrHlGbIlVNTsnrhI
30,美味いです,qtY0xrHlGbIlVNTsnrhI
31,かなり珍しい酒米らしく中々お目にかかれないみたいなのですが、最近復刻の動きもあるとか,qtY0xrHlGbIlVNTsnrhI
32,青森のスーパー&温泉で購入,Nj6WKig9RLX80FSU8Y0e
33,北の地酒飲み比べセット,4h0fhM09ef2F9qnLryVU
34,残念ながらこれは好みではなかった,4h0fhM09ef2F9qnLryVU
35,辛口、アルコール高め,4h0fhM09ef2F9qnLryVU
36,日本酒度/+10～12アルコール度/17～18酸度/1.3～1.5,4h0fhM09ef2F9qnLryVU
37,@居酒屋北海道,4h0fhM09ef2F9qnLryVU
38,純米吟風國稀〜北海道産吟風100%使用65%精米〜,4h0fhM09ef2F9qnLryVU
39,日本最北の酒蔵國稀酒造の純米酒,4h0fhM09ef2F9qnLryVU
40,久しぶりに呑みましたが、ついこの前まで冩楽を呑んでいましたのでどうしても比べてしまいますね…°°それでもしっかりレポートしたいと思います,4h0fhM09ef2F9qnLryVU
41,上立ちは良くも悪くも麹の香り,4h0fhM09ef2F9qnLryVU
42,昔ながらの日本酒の匂いってやつです,4h0fhM09ef2F9qnLryVU
43,口に含むと甘味はほとんど感じられず、とにかく淡麗,4h0fhM09ef2F9qnLryVU
44,後味に程よい辛苦味を感じさせつつ、じわじわと引いていった後で仄かな麹の香りを残します,4h0fhM09ef2F9qnLryVU
45,「武骨で昔堅気」といった印象のお酒です超淡麗辛口酒なので、呑み進めるごとに慣れていき、全然飽きません,4h0fhM09ef2F9qnLryVU
46,だんだん良くなっていく感じで、まさに“酒呑みのお酒”です,4h0fhM09ef2F9qnLryVU
47,増毛町に4年前まで住んでいた自分,4h0fhM09ef2F9qnLryVU
48,國稀酒造には何度も足を運び、そして大変お世話になりました,4h0fhM09ef2F9qnLryVU
49,最近の旨口の流れとは全然違う路線を走っている蔵ですが、淡麗辛口好きの方にはお勧めです,4h0fhM09ef2F9qnLryVU
50,北斗随想純米吟醸しずくどりH29BY，北海道産吟風100%使用，45%精米，日本酒度+3，酸度1.5，酵母非公開，アルコール度数16〜17度,XxPbjazyfE1J6qpAb31z
51,年に一度発売される北斗随想の雫取り,XxPbjazyfE1J6qpAb31z
52,札幌東区の『マルミ北栄商店』さんで購入,XxPbjazyfE1J6qpAb31z
53,昨年呑んだ感動を再びと期待に胸が高まります,XxPbjazyfE1J6qpAb31z
54,《★はそれぞれの強さを5段階で表しています》,XxPbjazyfE1J6qpAb31z
55,上立ち香はごく穏やか★仄かな麹の香り,XxPbjazyfE1J6qpAb31z
56,アタックは丸みを帯びた優しい甘味★★と適度な酸味★★★,XxPbjazyfE1J6qpAb31z
57,そこから適度な苦味★★★と辛味★★★が感じられてスーッとキレていきます★★★,XxPbjazyfE1J6qpAb31z
58,含み香は穏やかなアルコール香★★で，フィニッシュは心地よい吟風の旨味★★★,XxPbjazyfE1J6qpAb31z
59,四合瓶のみ1944円税込，CP★★★,XxPbjazyfE1J6qpAb31z
60,うーん…昨年程の感動は感じられませんでしたが，総合的にはかなり美味しいと思います,XxPbjazyfE1J6qpAb31z
61,昨年に比べて香りがかなり抑え目だったので，それに影響されてか味のボリュームに物足りなさを感じました,XxPbjazyfE1J6qpAb31z
62,もう少し寝かせた方がいいかもしれませんね…,XxPbjazyfE1J6qpAb31z
63,大人気酒ですので手に入れられるかは運次第ですが，もう2〜3ヶ月寝かせたのをもう一度呑んでみたいですω,XxPbjazyfE1J6qpAb31z
64,小林酒造に行ってきました！蔵ノ奥ノ隠し酒という限定品,T4pSGJPmWIwxSEaKHZiN
65,10年熟成させてるそうで、深みのある味わいです,T4pSGJPmWIwxSEaKHZiN
66,陸奥八仙のネームバリューとジャケで惹かれました,qIkqVIxjx0SMveemsX0b
67,今日は香辛料を沢山使ったものを食べたので、冷蔵庫から取り出した栄光冨士,qIkqVIxjx0SMveemsX0b
68,3/8日曜冷蔵庫から取り出し呑んだら、昨日とは違う優しい香りと味がして、じゃあ、今燗つけたらどうなるか楽しみ,qIkqVIxjx0SMveemsX0b
69,鳩政宗特別純米酒,T7bzAqph538yvvuONgLG
70,チャレンジタンク的な山廃純米,qtY0xrHlGbIlVNTsnrhI
71,田酒を醸す蔵が造ると、こうなるんだ、と喉元を喜ばしてくれる一本,qtY0xrHlGbIlVNTsnrhI
72,冷やでも燗でもどんとこい,qtY0xrHlGbIlVNTsnrhI
73,マルチプレーヤーです,qtY0xrHlGbIlVNTsnrhI
74,通年商品となってくれることを願います,qtY0xrHlGbIlVNTsnrhI
75,蔵元限定、純米とろりにごり酒,T4pSGJPmWIwxSEaKHZiN
